ID,CustomerID,Date,TotalPrice,Fee,Status
OD47527,,20211205,,5,2
OD47528,,20211225,,5,0
OD47529,,20211220,,5,0
OD47530,,20211211,,5,0
OD47531,,20211220,,5,-1
OD47532,,20211215,,5,1
OD47533,,20211225,,5,0
OD47534,,20211224,,5,1
OD47535,,20211226,,5,0
OD47536,,20211229,,5,1
OD47537,,20211224,,5,2
OD47538,,20211205,,5,1
OD47539,,20211205,,5,-1
OD47540,,20211201,,5,1
OD47541,,20211222,,5,1
OD47542,,20211222,,5,-1
OD47543,,20211218,,5,0
OD47544,,20211228,,5,2
OD47545,,20211222,,5,1
OD47546,,20211202,,5,0
OD47547,,20211221,,5,-1
OD47548,,20211214,,5,2
OD47549,,20211209,,5,2
OD47550,,20211226,,5,2
OD47551,,20211202,,5,2
OD47552,,20211220,,5,2
OD47553,,20211212,,5,2
OD47554,,20211220,,5,2
OD47555,,20211228,,5,2
OD47556,,20211230,,5,0
OD47557,,20211210,,5,1
OD47558,,20211219,,5,-1
OD47559,,20211215,,5,1
OD47560,,20211215,,5,2
OD47561,,20211210,,5,-1
OD47562,,20211223,,5,0
OD47563,,20211224,,5,-1
OD47564,,20211215,,5,1
OD47565,,20211219,,5,2
OD47566,,20211206,,5,2
OD47567,,20211204,,5,-1
OD47568,,20211210,,5,1
OD47569,,20211218,,5,2
OD47570,,20211215,,5,-1
OD47571,,20211205,,5,-1
OD47572,,20211212,,5,-1
OD47573,,20211230,,5,0
OD47574,,20211212,,5,1
OD47575,,20211228,,5,2
OD47576,,20211226,,5,-1
OD47577,,20211229,,5,0
OD47578,,20211220,,5,-1
OD47579,,20211223,,5,2
OD47580,,20211223,,5,-1
OD47581,,20211206,,5,-1
OD47582,,20211223,,5,2
OD47583,,20211228,,5,2
OD47584,,20211208,,5,2
OD47585,,20211209,,5,0
OD47586,,20211210,,5,1
OD47587,,20211214,,5,1
OD47588,,20211208,,5,2
OD47589,,20211204,,5,1
OD47590,,20211222,,5,-1
OD47591,,20211219,,5,-1
OD47592,,20211227,,5,2
OD47593,,20211224,,5,1
OD47594,,20211219,,5,0
OD47595,,20211230,,5,0
OD47596,,20211225,,5,2
OD47597,,20211203,,5,-1
OD47598,,20211221,,5,2
OD47599,,20211216,,5,0
OD47600,,20211219,,5,2
OD47601,,20211206,,5,2
OD47602,,20211223,,5,2
OD47603,,20211218,,5,-1
OD47604,,20211211,,5,2
OD47605,,20211227,,5,0
OD47606,,20211220,,5,1
OD47607,,20211212,,5,1
OD47608,,20211202,,5,2
OD47609,,20211204,,5,0
OD47610,,20211219,,5,1
OD47611,,20211230,,5,0
OD47612,,20211226,,5,2
OD47613,,20211225,,5,1
OD47614,,20211230,,5,2
OD47615,,20211207,,5,-1
OD47616,,20211229,,5,-1
OD47617,,20211210,,5,0
OD47618,,20211201,,5,1
OD47619,,20211225,,5,0
OD47620,,20211216,,5,2
OD47621,,20211205,,5,0
OD47622,,20211224,,5,1
OD47623,,20211201,,5,-1
OD47624,,20211229,,5,-1
OD47625,,20211214,,5,0
OD47626,,20211212,,5,-1
OD47627,,20211201,,5,0
OD47628,,20211205,,5,2
OD47629,,20211205,,5,1
OD47630,,20211205,,5,1
OD47631,,20211205,,5,2
OD47632,,20211214,,5,2
OD47633,,20211219,,5,2
OD47634,,20211222,,5,-1
OD47635,,20211209,,5,-1
OD47636,,20211209,,5,0
OD47637,,20211208,,5,-1
OD47638,,20211215,,5,0
OD47639,,20211224,,5,-1
OD47640,,20211216,,5,2
OD47641,,20211204,,5,2
OD47642,,20211226,,5,0
OD47643,,20211220,,5,0
OD47644,,20211224,,5,2
OD47645,,20211209,,5,1
OD47646,,20211202,,5,2
OD47647,,20211226,,5,1
OD47648,,20211225,,5,-1
OD47649,,20211230,,5,0
OD47650,,20211216,,5,-1
OD47651,,20211203,,5,0
OD47652,,20211228,,5,2
OD47653,,20211222,,5,-1
OD47654,,20211207,,5,-1
OD47655,,20211201,,5,1
OD47656,,20211218,,5,0
OD47657,,20211214,,5,-1
OD47658,,20211229,,5,0
OD47659,,20211215,,5,2
OD47660,,20211212,,5,-1
OD47661,,20211211,,5,2
OD47662,,20211225,,5,-1
OD47663,,20211226,,5,2
OD47664,,20211216,,5,0
OD47665,,20211226,,5,1
OD47666,,20211202,,5,0
OD47667,,20211225,,5,-1
OD47668,,20211223,,5,0
OD47669,,20211205,,5,-1
OD47670,,20211203,,5,-1
OD47671,,20211220,,5,2
OD47672,,20211204,,5,1
OD47673,,20211230,,5,0
OD47674,,20211219,,5,2
OD47675,,20211218,,5,1
OD47676,,20211212,,5,0
OD47677,,20211206,,5,2
OD47678,,20211207,,5,0
OD47679,,20211224,,5,0
OD47680,,20211209,,5,2
OD47681,,20211230,,5,-1
OD47682,,20211228,,5,2
OD47683,,20211215,,5,0
OD47684,,20211204,,5,2
OD47685,,20211220,,5,2
OD47686,,20211222,,5,0
OD47687,,20211210,,5,1
OD47688,,20211210,,5,-1
OD47689,,20211210,,5,0
OD47690,,20211217,,5,0
OD47691,,20211223,,5,-1
OD47692,,20211228,,5,-1
OD47693,,20211209,,5,2
OD47694,,20211211,,5,-1
OD47695,,20211223,,5,2
OD47696,,20211206,,5,2
OD47697,,20211226,,5,1
OD47698,,20211204,,5,2
OD47699,,20211219,,5,0
OD47700,,20211215,,5,-1
OD47701,,20211211,,5,-1
OD47702,,20211209,,5,0
OD47703,,20211206,,5,0
OD47704,,20211217,,5,1
OD47705,,20211209,,5,0
OD47706,,20211209,,5,1
OD47707,,20211207,,5,1
OD47708,,20211207,,5,0
OD47709,,20211223,,5,1
OD47710,,20211223,,5,-1
OD47711,,20211213,,5,-1
OD47712,,20211228,,5,-1
OD47713,,20211227,,5,0
OD47714,,20211228,,5,2
OD47715,,20211228,,5,-1
OD47716,,20211215,,5,1
OD47717,,20211206,,5,-1
OD47718,,20211230,,5,1
OD47719,,20211229,,5,2
OD47720,,20211201,,5,0
OD47721,,20211213,,5,2
OD47722,,20211204,,5,1
OD47723,,20211223,,5,1
OD47724,,20211229,,5,1
OD47725,,20211213,,5,0
OD47726,,20211205,,5,1
OD47727,,20211221,,5,2
OD47728,,20211223,,5,0
OD47729,,20211229,,5,2
OD47730,,20211220,,5,0
OD47731,,20211227,,5,0
OD47732,,20211229,,5,0
OD47733,,20211208,,5,0
OD47734,,20211228,,5,1
OD47735,,20211222,,5,2
OD47736,,20211207,,5,0
OD47737,,20211209,,5,-1
OD47738,,20211217,,5,-1
OD47739,,20211215,,5,-1
OD47740,,20211229,,5,-1
OD47741,,20211218,,5,0
OD47742,,20211201,,5,2
OD47743,,20211205,,5,0
OD47744,,20211214,,5,-1
OD47745,,20211217,,5,2
OD47746,,20211219,,5,2
OD47747,,20211216,,5,2
OD47748,,20211214,,5,1
OD47749,,20211226,,5,2
OD47750,,20211212,,5,-1
OD47751,,20211218,,5,-1
OD47752,,20211220,,5,-1
OD47753,,20211211,,5,1
OD47754,,20211207,,5,2
OD47755,,20211219,,5,0
OD47756,,20211230,,5,0
OD47757,,20211207,,5,0
OD47758,,20211213,,5,-1
OD47759,,20211208,,5,0
OD47760,,20211227,,5,0
OD47761,,20211220,,5,-1
OD47762,,20211216,,5,-1
OD47763,,20211202,,5,2
OD47764,,20211206,,5,1
OD47765,,20211229,,5,2
OD47766,,20211216,,5,-1
OD47767,,20211225,,5,2
OD47768,,20211228,,5,2
OD47769,,20211205,,5,1
OD47770,,20211224,,5,-1
OD47771,,20211219,,5,1
OD47772,,20211226,,5,1
OD47773,,20211201,,5,1
OD47774,,20211215,,5,1
OD47775,,20211221,,5,1
OD47776,,20211207,,5,1
OD47777,,20211220,,5,1
OD47778,,20211227,,5,2
OD47779,,20211205,,5,-1
OD47780,,20211201,,5,0
OD47781,,20211208,,5,-1
OD47782,,20211206,,5,-1
OD47783,,20211212,,5,2
OD47784,,20211214,,5,2
OD47785,,20211209,,5,1
OD47786,,20211211,,5,2
OD47787,,20211213,,5,0
OD47788,,20211216,,5,1
OD47789,,20211216,,5,2
OD47790,,20211208,,5,-1
OD47791,,20211209,,5,-1
OD47792,,20211226,,5,-1
OD47793,,20211201,,5,-1
OD47794,,20211209,,5,0
OD47795,,20211216,,5,2
OD47796,,20211219,,5,1
OD47797,,20211228,,5,0
OD47798,,20211223,,5,0
OD47799,,20211228,,5,2
OD47800,,20211203,,5,1
OD47801,,20211211,,5,0
OD47802,,20211204,,5,1
OD47803,,20211213,,5,-1
OD47804,,20211224,,5,1
OD47805,,20211204,,5,2
OD47806,,20211208,,5,2
OD47807,,20211214,,5,0
OD47808,,20211224,,5,1
OD47809,,20211202,,5,1
OD47810,,20211229,,5,1
OD47811,,20211203,,5,0
OD47812,,20211218,,5,2
OD47813,,20211206,,5,-1
OD47814,,20211211,,5,2
OD47815,,20211202,,5,1
OD47816,,20211221,,5,2
OD47817,,20211204,,5,2
OD47818,,20211213,,5,0
OD47819,,20211230,,5,2
OD47820,,20211214,,5,1
OD47821,,20211226,,5,-1
OD47822,,20211202,,5,1
OD47823,,20211228,,5,2
OD47824,,20211210,,5,0
OD47825,,20211223,,5,-1
OD47826,,20211225,,5,1
OD47827,,20211223,,5,1
OD47828,,20211230,,5,0
OD47829,,20211229,,5,2
OD47830,,20211205,,5,1
OD47831,,20211205,,5,-1
OD47832,,20211204,,5,1
OD47833,,20211226,,5,1
OD47834,,20211218,,5,-1
OD47835,,20211204,,5,0
OD47836,,20211225,,5,-1
OD47837,,20211222,,5,2
OD47838,,20211215,,5,2
OD47839,,20211204,,5,-1
OD47840,,20211223,,5,-1
OD47841,,20211219,,5,0
OD47842,,20211204,,5,0
OD47843,,20211213,,5,2
OD47844,,20211205,,5,1
OD47845,,20211208,,5,1
OD47846,,20211213,,5,0
OD47847,,20211215,,5,2
OD47848,,20211207,,5,-1
OD47849,,20211212,,5,1
OD47850,,20211221,,5,1
OD47851,,20211225,,5,-1
OD47852,,20211228,,5,2
OD47853,,20211212,,5,-1
OD47854,,20211230,,5,0
OD47855,,20211224,,5,2
OD47856,,20211211,,5,2
OD47857,,20211219,,5,1
OD47858,,20211215,,5,-1
OD47859,,20211227,,5,2
OD47860,,20211201,,5,-1
OD47861,,20211204,,5,2
OD47862,,20211202,,5,1
OD47863,,20211206,,5,1
OD47864,,20211211,,5,2
OD47865,,20211214,,5,-1
OD47866,,20211209,,5,1
OD47867,,20211207,,5,-1
OD47868,,20211214,,5,-1
OD47869,,20211202,,5,2
OD47870,,20211209,,5,2
OD47871,,20211215,,5,1
OD47872,,20211213,,5,0
OD47873,,20211201,,5,1
OD47874,,20211205,,5,2
OD47875,,20211220,,5,2
OD47876,,20211202,,5,0
OD47877,,20211217,,5,-1
OD47878,,20211227,,5,1
OD47879,,20211230,,5,-1
OD47880,,20211221,,5,-1
OD47881,,20211227,,5,1
OD47882,,20211219,,5,1
OD47883,,20211206,,5,-1
OD47884,,20211220,,5,1
OD47885,,20211214,,5,2
OD47886,,20211222,,5,2
OD47887,,20211211,,5,0
OD47888,,20211219,,5,2
OD47889,,20211219,,5,-1
OD47890,,20211214,,5,-1
OD47891,,20211205,,5,0
OD47892,,20211227,,5,2
OD47893,,20211208,,5,0
OD47894,,20211208,,5,-1
OD47895,,20211212,,5,-1
OD47896,,20211216,,5,-1
OD47897,,20211212,,5,2
OD47898,,20211201,,5,-1
OD47899,,20211229,,5,1
OD47900,,20211219,,5,2
OD47901,,20211222,,5,1
OD47902,,20211213,,5,1
OD47903,,20211203,,5,2
OD47904,,20211207,,5,-1
OD47905,,20211201,,5,-1
OD47906,,20211208,,5,1
OD47907,,20211220,,5,-1
OD47908,,20211203,,5,1
OD47909,,20211215,,5,-1
OD47910,,20211205,,5,0
OD47911,,20211220,,5,1
OD47912,,20211204,,5,1
OD47913,,20211230,,5,0
OD47914,,20211216,,5,2
OD47915,,20211216,,5,0
OD47916,,20211203,,5,-1
OD47917,,20211201,,5,2
OD47918,,20211230,,5,1
OD47919,,20211207,,5,1
OD47920,,20211219,,5,0
OD47921,,20211205,,5,-1
OD47922,,20211203,,5,-1
OD47923,,20211230,,5,-1
OD47924,,20211204,,5,1
OD47925,,20211230,,5,0
OD47926,,20211201,,5,0
OD47927,,20211203,,5,1
OD47928,,20211225,,5,-1
OD47929,,20211226,,5,-1
OD47930,,20211215,,5,1
OD47931,,20211208,,5,-1
OD47932,,20211225,,5,2
OD47933,,20211227,,5,1
OD47934,,20211221,,5,2
OD47935,,20211205,,5,-1
OD47936,,20211213,,5,2
OD47937,,20211220,,5,-1
OD47938,,20211214,,5,0
OD47939,,20211214,,5,-1
OD47940,,20211209,,5,2
OD47941,,20211211,,5,2
OD47942,,20211210,,5,0
OD47943,,20211224,,5,-1
OD47944,,20211214,,5,0
OD47945,,20211214,,5,2
OD47946,,20211216,,5,-1
OD47947,,20211221,,5,-1
OD47948,,20211222,,5,1
OD47949,,20211207,,5,-1
OD47950,,20211211,,5,2
OD47951,,20211228,,5,0
OD47952,,20211211,,5,0
OD47953,,20211226,,5,0
OD47954,,20211214,,5,1
OD47955,,20211211,,5,0
OD47956,,20211209,,5,-1
OD47957,,20211219,,5,1
OD47958,,20211226,,5,1
OD47959,,20211221,,5,0
OD47960,,20211220,,5,2
OD47961,,20211229,,5,0
OD47962,,20211226,,5,0
OD47963,,20211230,,5,2
OD47964,,20211229,,5,1
OD47965,,20211222,,5,2
OD47966,,20211215,,5,2
OD47967,,20211208,,5,0
OD47968,,20211226,,5,0
OD47969,,20211216,,5,-1
OD47970,,20211219,,5,2
OD47971,,20211226,,5,1
OD47972,,20211215,,5,2
OD47973,,20211225,,5,1
OD47974,,20211210,,5,1
OD47975,,20211226,,5,0
OD47976,,20211229,,5,-1
OD47977,,20211203,,5,1
OD47978,,20211203,,5,-1
OD47979,,20211211,,5,0
OD47980,,20211227,,5,2
OD47981,,20211224,,5,0
OD47982,,20211214,,5,2
OD47983,,20211215,,5,1
OD47984,,20211201,,5,1
OD47985,,20211229,,5,-1
OD47986,,20211203,,5,-1
OD47987,,20211215,,5,-1
OD47988,,20211211,,5,-1
OD47989,,20211205,,5,-1
OD47990,,20211213,,5,1
OD47991,,20211204,,5,-1
OD47992,,20211210,,5,1
OD47993,,20211224,,5,2
OD47994,,20211211,,5,-1
OD47995,,20211215,,5,-1
OD47996,,20211213,,5,0
OD47997,,20211226,,5,1
OD47998,,20211203,,5,1
OD47999,,20211211,,5,1
OD48000,,20211224,,5,0
OD48001,,20220113,,5,-1
OD48002,,20220124,,5,-1
OD48003,,20220129,,5,2
OD48004,,20220102,,5,0
OD48005,,20220107,,5,0
OD48006,,20220103,,5,-1
OD48007,,20220120,,5,1
OD48008,,20220130,,5,0
OD48009,,20220119,,5,1
OD48010,,20220103,,5,1
OD48011,,20220126,,5,1
OD48012,,20220130,,5,1
OD48013,,20220108,,5,0
OD48014,,20220105,,5,2
OD48015,,20220128,,5,1
OD48016,,20220115,,5,2
OD48017,,20220111,,5,1
OD48018,,20220116,,5,1
OD48019,,20220129,,5,0
OD48020,,20220109,,5,0
OD48021,,20220105,,5,0
OD48022,,20220102,,5,1
OD48023,,20220101,,5,2
OD48024,,20220127,,5,1
OD48025,,20220127,,5,-1
OD48026,,20220125,,5,2
OD48027,,20220114,,5,2
OD48028,,20220127,,5,-1
OD48029,,20220111,,5,1
OD48030,,20220102,,5,-1
OD48031,,20220116,,5,2
OD48032,,20220103,,5,0
OD48033,,20220112,,5,1
OD48034,,20220104,,5,0
OD48035,,20220111,,5,0
OD48036,,20220124,,5,0
OD48037,,20220121,,5,0
OD48038,,20220124,,5,-1
OD48039,,20220118,,5,1
OD48040,,20220121,,5,-1
OD48041,,20220122,,5,-1
OD48042,,20220115,,5,2
OD48043,,20220130,,5,-1
OD48044,,20220124,,5,-1
OD48045,,20220110,,5,1
OD48046,,20220101,,5,-1
OD48047,,20220123,,5,-1
OD48048,,20220110,,5,2
OD48049,,20220102,,5,0
OD48050,,20220111,,5,2
OD48051,,20220124,,5,1
OD48052,,20220125,,5,-1
OD48053,,20220108,,5,2
OD48054,,20220114,,5,-1
OD48055,,20220109,,5,2
OD48056,,20220106,,5,1
OD48057,,20220117,,5,2
OD48058,,20220108,,5,2
OD48059,,20220103,,5,-1
OD48060,,20220122,,5,0
OD48061,,20220105,,5,-1
OD48062,,20220123,,5,-1
OD48063,,20220113,,5,0
OD48064,,20220117,,5,2
OD48065,,20220124,,5,-1
OD48066,,20220101,,5,1
OD48067,,20220109,,5,2
OD48068,,20220126,,5,2
OD48069,,20220105,,5,1
OD48070,,20220123,,5,-1
OD48071,,20220105,,5,-1
OD48072,,20220102,,5,1
OD48073,,20220117,,5,2
OD48074,,20220127,,5,0
OD48075,,20220114,,5,0
OD48076,,20220106,,5,-1
OD48077,,20220124,,5,2
OD48078,,20220123,,5,1
OD48079,,20220121,,5,1
OD48080,,20220123,,5,0
OD48081,,20220126,,5,0
OD48082,,20220117,,5,2
OD48083,,20220121,,5,-1
OD48084,,20220130,,5,-1
OD48085,,20220121,,5,2
OD48086,,20220124,,5,0
OD48087,,20220117,,5,-1
OD48088,,20220123,,5,0
OD48089,,20220113,,5,2
OD48090,,20220121,,5,-1
OD48091,,20220109,,5,0
OD48092,,20220107,,5,1
OD48093,,20220118,,5,-1
OD48094,,20220125,,5,0
OD48095,,20220113,,5,1
OD48096,,20220117,,5,-1
OD48097,,20220107,,5,1
OD48098,,20220122,,5,1
OD48099,,20220107,,5,1
OD48100,,20220120,,5,2
OD48101,,20220118,,5,0
OD48102,,20220124,,5,0
OD48103,,20220108,,5,-1
OD48104,,20220120,,5,0
OD48105,,20220114,,5,0
OD48106,,20220117,,5,-1
OD48107,,20220102,,5,2
OD48108,,20220118,,5,1
OD48109,,20220118,,5,0
OD48110,,20220105,,5,0
OD48111,,20220110,,5,1
OD48112,,20220119,,5,1
OD48113,,20220112,,5,1
OD48114,,20220114,,5,2
OD48115,,20220105,,5,0
OD48116,,20220120,,5,-1
OD48117,,20220127,,5,-1
OD48118,,20220119,,5,0
OD48119,,20220107,,5,-1
OD48120,,20220115,,5,2
OD48121,,20220126,,5,2
OD48122,,20220130,,5,0
OD48123,,20220112,,5,1
OD48124,,20220120,,5,2
OD48125,,20220105,,5,1
OD48126,,20220120,,5,0
OD48127,,20220105,,5,-1
OD48128,,20220129,,5,0
OD48129,,20220101,,5,-1
OD48130,,20220123,,5,2
OD48131,,20220116,,5,1
OD48132,,20220129,,5,0
OD48133,,20220103,,5,1
OD48134,,20220119,,5,-1
OD48135,,20220115,,5,1
OD48136,,20220128,,5,2
OD48137,,20220112,,5,1
OD48138,,20220120,,5,-1
OD48139,,20220119,,5,0
OD48140,,20220112,,5,-1
OD48141,,20220115,,5,1
OD48142,,20220127,,5,2
OD48143,,20220126,,5,1
OD48144,,20220111,,5,-1
OD48145,,20220112,,5,0
OD48146,,20220112,,5,2
OD48147,,20220130,,5,0
OD48148,,20220101,,5,1
OD48149,,20220111,,5,0
OD48150,,20220114,,5,2
OD48151,,20220114,,5,-1
OD48152,,20220110,,5,0
OD48153,,20220107,,5,-1
OD48154,,20220104,,5,1
OD48155,,20220121,,5,2
OD48156,,20220115,,5,-1
OD48157,,20220130,,5,0
OD48158,,20220128,,5,1
OD48159,,20220108,,5,1
OD48160,,20220110,,5,0
OD48161,,20220108,,5,2
OD48162,,20220126,,5,2
OD48163,,20220113,,5,1
OD48164,,20220108,,5,1
OD48165,,20220113,,5,0
OD48166,,20220119,,5,2
OD48167,,20220112,,5,0
OD48168,,20220105,,5,1
OD48169,,20220106,,5,2
OD48170,,20220111,,5,1
OD48171,,20220121,,5,0
OD48172,,20220105,,5,2
OD48173,,20220106,,5,1
OD48174,,20220103,,5,-1
OD48175,,20220126,,5,1
OD48176,,20220109,,5,-1
OD48177,,20220116,,5,-1
OD48178,,20220113,,5,-1
OD48179,,20220106,,5,2
OD48180,,20220129,,5,0
OD48181,,20220105,,5,0
OD48182,,20220113,,5,-1
OD48183,,20220103,,5,2
OD48184,,20220121,,5,0
OD48185,,20220122,,5,2
OD48186,,20220101,,5,2
OD48187,,20220111,,5,-1
OD48188,,20220125,,5,0
OD48189,,20220129,,5,1
OD48190,,20220127,,5,2
OD48191,,20220127,,5,-1
OD48192,,20220106,,5,0
OD48193,,20220129,,5,1
OD48194,,20220124,,5,1
OD48195,,20220105,,5,0
OD48196,,20220109,,5,0
OD48197,,20220123,,5,1
OD48198,,20220111,,5,0
OD48199,,20220128,,5,2
OD48200,,20220127,,5,-1
OD48201,,20220128,,5,0
OD48202,,20220101,,5,-1
OD48203,,20220122,,5,1
OD48204,,20220101,,5,0
OD48205,,20220116,,5,0
OD48206,,20220110,,5,2
OD48207,,20220107,,5,0
OD48208,,20220118,,5,2
OD48209,,20220109,,5,1
OD48210,,20220110,,5,0
OD48211,,20220101,,5,-1
OD48212,,20220121,,5,-1
OD48213,,20220123,,5,-1
OD48214,,20220103,,5,-1
OD48215,,20220123,,5,2
OD48216,,20220128,,5,0
OD48217,,20220114,,5,-1
OD48218,,20220129,,5,-1
OD48219,,20220114,,5,2
OD48220,,20220105,,5,1
OD48221,,20220104,,5,2
OD48222,,20220103,,5,1
OD48223,,20220101,,5,2
OD48224,,20220109,,5,0
OD48225,,20220126,,5,2
OD48226,,20220105,,5,2
OD48227,,20220105,,5,-1
OD48228,,20220114,,5,-1
OD48229,,20220117,,5,0
OD48230,,20220107,,5,0
OD48231,,20220124,,5,2
OD48232,,20220112,,5,0
OD48233,,20220117,,5,2
OD48234,,20220118,,5,1
OD48235,,20220126,,5,-1
OD48236,,20220124,,5,2
OD48237,,20220123,,5,-1
OD48238,,20220109,,5,2
OD48239,,20220120,,5,1
OD48240,,20220116,,5,1
OD48241,,20220118,,5,2
OD48242,,20220114,,5,1
OD48243,,20220127,,5,1
OD48244,,20220128,,5,1
OD48245,,20220111,,5,2
OD48246,,20220106,,5,-1
OD48247,,20220106,,5,2
OD48248,,20220109,,5,2
OD48249,,20220115,,5,1
OD48250,,20220121,,5,0
OD48251,,20220118,,5,2
OD48252,,20220125,,5,1
OD48253,,20220116,,5,-1
OD48254,,20220102,,5,0
OD48255,,20220119,,5,-1
OD48256,,20220112,,5,2
OD48257,,20220120,,5,0
OD48258,,20220106,,5,0
OD48259,,20220120,,5,-1
OD48260,,20220124,,5,1
OD48261,,20220123,,5,2
OD48262,,20220108,,5,-1
OD48263,,20220103,,5,0
OD48264,,20220129,,5,-1
OD48265,,20220103,,5,2
OD48266,,20220129,,5,-1
OD48267,,20220121,,5,-1
OD48268,,20220112,,5,-1
OD48269,,20220117,,5,0
OD48270,,20220111,,5,2
OD48271,,20220108,,5,0
OD48272,,20220110,,5,1
OD48273,,20220120,,5,1
OD48274,,20220106,,5,1
OD48275,,20220127,,5,1
OD48276,,20220113,,5,1
OD48277,,20220101,,5,1
OD48278,,20220121,,5,2
OD48279,,20220106,,5,0
OD48280,,20220101,,5,0
OD48281,,20220106,,5,1
OD48282,,20220118,,5,0
OD48283,,20220130,,5,2
OD48284,,20220118,,5,0
OD48285,,20220127,,5,1
OD48286,,20220104,,5,2
OD48287,,20220130,,5,-1
OD48288,,20220114,,5,1
OD48289,,20220108,,5,2
OD48290,,20220116,,5,2
OD48291,,20220108,,5,2
OD48292,,20220122,,5,1
OD48293,,20220102,,5,-1
OD48294,,20220103,,5,2
OD48295,,20220125,,5,1
OD48296,,20220114,,5,1
OD48297,,20220117,,5,2
OD48298,,20220116,,5,1
OD48299,,20220116,,5,0
OD48300,,20220110,,5,1
OD48301,,20220107,,5,0
OD48302,,20220121,,5,0
OD48303,,20220123,,5,1
OD48304,,20220126,,5,0
OD48305,,20220106,,5,1
OD48306,,20220110,,5,0
OD48307,,20220120,,5,0
OD48308,,20220122,,5,2
OD48309,,20220122,,5,-1
OD48310,,20220116,,5,2
OD48311,,20220121,,5,0
OD48312,,20220109,,5,1
OD48313,,20220122,,5,1
OD48314,,20220119,,5,0
OD48315,,20220129,,5,1
OD48316,,20220123,,5,1
OD48317,,20220102,,5,0
OD48318,,20220124,,5,2
OD48319,,20220125,,5,2
OD48320,,20220113,,5,0
OD48321,,20220122,,5,0
OD48322,,20220118,,5,1
OD48323,,20220101,,5,-1
OD48324,,20220112,,5,2
OD48325,,20220119,,5,2
OD48326,,20220124,,5,1
OD48327,,20220126,,5,2
OD48328,,20220117,,5,-1
OD48329,,20220126,,5,2
OD48330,,20220123,,5,-1
OD48331,,20220104,,5,1
OD48332,,20220101,,5,2
OD48333,,20220130,,5,1
OD48334,,20220123,,5,2
OD48335,,20220116,,5,2
OD48336,,20220127,,5,2
OD48337,,20220106,,5,-1
OD48338,,20220101,,5,0
OD48339,,20220107,,5,2
OD48340,,20220117,,5,0
OD48341,,20220112,,5,1
OD48342,,20220122,,5,-1
OD48343,,20220124,,5,0
OD48344,,20220104,,5,2
OD48345,,20220125,,5,0
OD48346,,20220102,,5,0
OD48347,,20220116,,5,1
OD48348,,20220101,,5,2
OD48349,,20220118,,5,0
OD48350,,20220116,,5,2
OD48351,,20220117,,5,1
OD48352,,20220115,,5,2
OD48353,,20220102,,5,0
OD48354,,20220121,,5,2
OD48355,,20220114,,5,0
OD48356,,20220104,,5,-1
OD48357,,20220111,,5,2
OD48358,,20220117,,5,-1
OD48359,,20220118,,5,-1
OD48360,,20220101,,5,0
OD48361,,20220126,,5,-1
OD48362,,20220124,,5,1
OD48363,,20220107,,5,0
OD48364,,20220125,,5,0
OD48365,,20220123,,5,2
OD48366,,20220115,,5,0
OD48367,,20220119,,5,1
OD48368,,20220122,,5,2
OD48369,,20220113,,5,1
OD48370,,20220126,,5,1
OD48371,,20220119,,5,2
OD48372,,20220117,,5,-1
OD48373,,20220111,,5,1
OD48374,,20220130,,5,1
OD48375,,20220102,,5,2
OD48376,,20220122,,5,0
OD48377,,20220124,,5,0
OD48378,,20220104,,5,1
OD48379,,20220126,,5,1
OD48380,,20220124,,5,-1
OD48381,,20220113,,5,0
OD48382,,20220119,,5,0
OD48383,,20220109,,5,0
OD48384,,20220126,,5,1
OD48385,,20220121,,5,0
OD48386,,20220125,,5,-1
OD48387,,20220108,,5,-1
OD48388,,20220126,,5,2
OD48389,,20220107,,5,-1
OD48390,,20220123,,5,1
OD48391,,20220115,,5,-1
OD48392,,20220116,,5,-1
OD48393,,20220109,,5,2
OD48394,,20220113,,5,0
OD48395,,20220122,,5,0
OD48396,,20220118,,5,-1
OD48397,,20220101,,5,0
OD48398,,20220103,,5,2
OD48399,,20220127,,5,-1
OD48400,,20220110,,5,0
OD48401,,20220129,,5,2
OD48402,,20220123,,5,0
OD48403,,20220104,,5,1
OD48404,,20220115,,5,1
OD48405,,20220106,,5,0
OD48406,,20220116,,5,2
OD48407,,20220115,,5,1
OD48408,,20220130,,5,0
OD48409,,20220115,,5,0
OD48410,,20220120,,5,2
OD48411,,20220104,,5,0
OD48412,,20220113,,5,0
OD48413,,20220106,,5,0
OD48414,,20220107,,5,2
OD48415,,20220102,,5,2
OD48416,,20220109,,5,-1
OD48417,,20220113,,5,0
OD48418,,20220117,,5,0
OD48419,,20220128,,5,2
OD48420,,20220118,,5,2
OD48421,,20220118,,5,1
OD48422,,20220105,,5,1
OD48423,,20220116,,5,1
OD48424,,20220130,,5,-1
OD48425,,20220116,,5,2
OD48426,,20220119,,5,0
OD48427,,20220101,,5,2
OD48428,,20220108,,5,0
OD48429,,20220127,,5,-1
OD48430,,20220124,,5,0
OD48431,,20220120,,5,0
OD48432,,20220113,,5,-1
OD48433,,20220105,,5,1
OD48434,,20220124,,5,1
OD48435,,20220113,,5,2
OD48436,,20220105,,5,2
OD48437,,20220111,,5,2
OD48438,,20220108,,5,2
OD48439,,20220107,,5,-1
OD48440,,20220111,,5,-1
OD48441,,20220105,,5,-1
OD48442,,20220102,,5,2
