ID,CustomerID,Date,TotalPrice,Fee,Status
OD48291,,20220111,,31,1
OD48292,,20220127,,14,-1
OD48293,,20220114,,32,0
OD48294,,20220107,,33,1
OD48295,,20220106,,31,1
OD48296,,20220111,,40,-1
OD48297,,20220121,,7,2
OD48298,,20220108,,17,1
OD48299,,20220127,,8,2
OD48300,,20220105,,35,1
OD48301,,20220110,,23,1
OD48302,,20220102,,18,1
OD48303,,20220125,,7,2
OD48304,,20220127,,40,0
OD48305,,20220122,,35,0
OD48306,,20220119,,14,1
OD48307,,20220107,,7,-1
OD48308,,20220126,,16,1
OD48309,,20220130,,44,2
OD48310,,20220127,,17,0
OD48311,,20220114,,18,-1
OD48312,,20220119,,7,-1
OD48313,,20220111,,36,-1
OD48314,,20220124,,43,1
OD48315,,20220127,,28,0
OD48316,,20220120,,34,-1
OD48317,,20220116,,14,1
OD48318,,20220103,,46,2
OD48319,,20220108,,45,0
OD48320,,20220121,,17,-1
OD48321,,20220112,,27,0
OD48322,,20220106,,12,2
OD48323,,20220109,,28,1
OD48324,,20220121,,48,-1
OD48325,,20220102,,13,1
OD48326,,20220130,,29,2
OD48327,,20220128,,8,-1
OD48328,,20220109,,38,0
OD48329,,20220101,,5,0
OD48330,,20220109,,17,2
OD48331,,20220116,,21,-1
OD48332,,20220130,,16,2
OD48333,,20220110,,48,1
OD48334,,20220107,,9,2
OD48335,,20220110,,14,1
OD48336,,20220107,,15,2
OD48337,,20220109,,10,-1
OD48338,,20220123,,22,-1
OD48339,,20220104,,45,-1
OD48340,,20220102,,18,0
OD48341,,20220127,,6,-1
OD48342,,20220107,,47,2
OD48343,,20220109,,17,-1
OD48344,,20220127,,5,0
OD48345,,20220126,,49,-1
OD48346,,20220117,,35,1
OD48347,,20220110,,42,1
OD48348,,20220122,,34,1
OD48349,,20220122,,15,-1
OD48350,,20220101,,27,2
OD48351,,20220118,,49,1
OD48352,,20220130,,43,1
OD48353,,20220106,,30,2
OD48354,,20220105,,5,-1
OD48355,,20220118,,41,2
OD48356,,20220110,,16,2
OD48357,,20220109,,21,2
OD48358,,20220122,,43,0
OD48359,,20220126,,34,1
OD48360,,20220106,,29,0
OD48361,,20220124,,34,1
OD48362,,20220106,,41,0
OD48363,,20220111,,35,2
OD48364,,20220122,,42,-1
OD48365,,20220125,,24,-1
OD48366,,20220111,,38,-1
OD48367,,20220122,,19,0
OD48368,,20220123,,46,0
OD48369,,20220101,,23,-1
OD48370,,20220124,,10,1
OD48371,,20220112,,45,0
OD48372,,20220101,,19,2
OD48373,,20220130,,16,-1
OD48374,,20220106,,29,2
OD48375,,20220112,,21,-1
OD48376,,20220109,,7,0
OD48377,,20220124,,36,0
OD48378,,20220113,,44,0
OD48379,,20220104,,15,2
OD48380,,20220128,,5,2
OD48381,,20220113,,40,1
OD48382,,20220119,,14,-1
OD48383,,20220121,,22,1
OD48384,,20220104,,21,0
OD48385,,20220101,,34,0
OD48386,,20220117,,46,1
OD48387,,20220102,,38,-1
OD48388,,20220114,,11,-1
OD48389,,20220111,,25,1
OD48390,,20220120,,28,1
OD48391,,20220128,,37,-1
OD48392,,20220126,,12,-1
OD48393,,20220114,,19,-1
OD48394,,20220128,,16,-1
OD48395,,20220123,,15,2
OD48396,,20220130,,32,-1
OD48397,,20220120,,45,-1
OD48398,,20220101,,17,-1
OD48399,,20220107,,8,-1
OD48400,,20220112,,43,0
OD48401,,20220120,,41,1
OD48402,,20220110,,9,1
OD48403,,20220128,,31,0
OD48404,,20220104,,18,1
OD48405,,20220105,,17,2
OD48406,,20220114,,43,2
OD48407,,20220108,,41,-1
OD48408,,20220117,,38,2
OD48409,,20220119,,49,2
OD48410,,20220106,,41,-1
OD48411,,20220115,,48,1
OD48412,,20220114,,7,0
OD48413,,20220112,,12,0
OD48414,,20220113,,34,1
OD48415,,20220103,,7,1
OD48416,,20220129,,15,-1
OD48417,,20220102,,14,1
OD48418,,20220106,,15,-1
OD48419,,20220110,,47,0
OD48420,,20220120,,21,-1
OD48421,,20220123,,6,0
OD48422,,20220110,,19,-1
OD48423,,20220114,,35,0
OD48424,,20220120,,39,-1
OD48425,,20220104,,35,0
OD48426,,20220111,,34,2
OD48427,,20220107,,26,2
OD48428,,20220125,,43,2
OD48429,,20220112,,38,1
OD48430,,20220127,,33,0
OD48431,,20220112,,28,0
OD48432,,20220106,,47,1
OD48433,,20220113,,44,2
OD48434,,20220124,,22,1
OD48435,,20220123,,46,0
OD48436,,20220116,,33,-1
OD48437,,20220125,,35,1
OD48438,,20220115,,12,1
OD48439,,20220110,,17,0
OD48440,,20220127,,42,-1
OD48441,,20220110,,7,1
OD48442,,20220103,,37,0
OD48443,,20220108,,12,0
OD48444,,20220112,,5,0
OD48445,,20220101,,21,-1
OD48446,,20220120,,23,-1
OD48447,,20220124,,40,1
OD48448,,20220116,,45,-1
OD48449,,20220127,,34,-1
OD48450,,20220123,,34,-1
OD48451,,20220114,,20,2
OD48452,,20220103,,25,1
OD48453,,20220112,,24,-1
OD48454,,20220112,,48,1
OD48455,,20220116,,14,1
OD48456,,20220122,,28,1
OD48457,,20220125,,17,1
OD48458,,20220104,,25,-1
OD48459,,20220105,,25,1
OD48460,,20220123,,34,1
OD48461,,20220129,,38,-1
OD48462,,20220110,,50,2
OD48463,,20220128,,8,0
OD48464,,20220122,,33,0
OD48465,,20220130,,30,2
OD48466,,20220117,,39,0
OD48467,,20220106,,46,1
OD48468,,20220110,,24,0
OD48469,,20220115,,24,2
OD48470,,20220126,,37,2
OD48471,,20220106,,48,1
OD48472,,20220119,,13,0
OD48473,,20220112,,24,2
OD48474,,20220109,,10,0
OD48475,,20220126,,9,1
OD48476,,20220111,,6,-1
OD48477,,20220109,,37,1
OD48478,,20220107,,48,-1
OD48479,,20220113,,29,1
OD48480,,20220102,,47,-1
OD48481,,20220120,,24,-1
OD48482,,20220117,,41,1
OD48483,,20220113,,36,0
OD48484,,20220110,,26,2
OD48485,,20220115,,39,0
OD48486,,20220121,,24,2
OD48487,,20220121,,25,0
OD48488,,20220113,,46,2
OD48489,,20220102,,38,0
OD48490,,20220128,,30,2
OD48491,,20220125,,9,-1
OD48492,,20220117,,33,1
OD48493,,20220112,,47,0
OD48494,,20220113,,8,1
OD48495,,20220111,,34,-1
OD48496,,20220118,,48,1
OD48497,,20220123,,29,2
OD48498,,20220111,,7,2
OD48499,,20220107,,34,1
OD48500,,20220118,,8,1
OD48501,,20220121,,14,2
OD48502,,20220128,,41,2
OD48503,,20220102,,46,-1
OD48504,,20220110,,35,0
OD48505,,20220127,,18,-1
OD48506,,20220127,,36,-1
OD48507,,20220107,,34,2
OD48508,,20220126,,23,0
OD48509,,20220111,,30,1
OD48510,,20220114,,23,0
OD48511,,20220103,,22,-1
OD48512,,20220119,,37,-1
OD48513,,20220126,,13,2
OD48514,,20220105,,5,-1
OD48515,,20220110,,36,0
OD48516,,20220120,,39,0
OD48517,,20220118,,48,-1
OD48518,,20220129,,26,1
OD48519,,20220130,,34,-1
OD48520,,20220103,,37,1
OD48521,,20220130,,23,2
OD48522,,20220113,,23,2
OD48523,,20220123,,24,1
OD48524,,20220106,,48,2
OD48525,,20220125,,25,2
OD48526,,20220112,,15,2
OD48527,,20220123,,21,0
OD48528,,20220111,,38,1
OD48529,,20220127,,44,0
OD48530,,20220109,,27,1
OD48531,,20220105,,11,2
OD48532,,20220110,,47,-1
OD48533,,20220120,,15,2
OD48534,,20220101,,34,0
OD48535,,20220107,,16,-1
OD48536,,20220111,,30,-1
OD48537,,20220113,,29,2
OD48538,,20220104,,42,-1
OD48539,,20220111,,20,-1
OD48540,,20220104,,33,0
OD48541,,20220122,,23,2
OD48542,,20220120,,34,1
OD48543,,20220107,,41,0
OD48544,,20220115,,21,-1
OD48545,,20220102,,23,2
OD48546,,20220103,,19,0
OD48547,,20220130,,36,2
OD48548,,20220116,,5,0
OD48549,,20220105,,26,0
OD48550,,20220106,,19,1
OD48551,,20220116,,26,-1
OD48552,,20220128,,40,0
OD48553,,20220129,,32,0
OD48554,,20220110,,12,1
OD48555,,20220119,,12,-1
OD48556,,20220119,,50,2
OD48557,,20220101,,30,2
OD48558,,20220126,,30,2
OD48559,,20220108,,29,-1
OD48560,,20220128,,18,0
OD48561,,20220102,,19,0
OD48562,,20220101,,25,0
OD48563,,20220103,,9,2
OD48564,,20220110,,26,-1
OD48565,,20220113,,20,2
OD48566,,20220105,,31,0
OD48567,,20220123,,34,1
OD48568,,20220117,,40,0
OD48569,,20220124,,17,1
OD48570,,20220103,,23,1
OD48571,,20220104,,11,1
OD48572,,20220122,,50,-1
OD48573,,20220122,,41,2
OD48574,,20220112,,33,2
OD48575,,20220120,,12,0
OD48576,,20220105,,19,2
OD48577,,20220102,,40,2
OD48578,,20220107,,49,-1
OD48579,,20220113,,31,0
OD48580,,20220105,,19,-1
OD48581,,20220111,,44,1
OD48582,,20220114,,27,1
OD48583,,20220114,,32,0
OD48584,,20220101,,20,0
OD48585,,20220124,,37,0
OD48586,,20220128,,7,2
OD48587,,20220124,,30,-1
OD48588,,20220106,,46,2
OD48589,,20220103,,41,0
OD48590,,20220106,,43,1
OD48591,,20220113,,18,-1
OD48592,,20220114,,31,2
OD48593,,20220102,,17,2
OD48594,,20220114,,45,2
OD48595,,20220115,,46,2
OD48596,,20220118,,45,1
OD48597,,20220114,,45,2
OD48598,,20220121,,49,0
OD48599,,20220116,,25,0
OD48600,,20220127,,23,2
OD48601,,20220128,,44,-1
OD48602,,20220107,,19,2
OD48603,,20220113,,9,0
OD48604,,20220123,,24,0
OD48605,,20220111,,45,2
OD48606,,20220126,,22,1
OD48607,,20220126,,18,0
OD48608,,20220121,,49,1
OD48609,,20220112,,48,1
OD48610,,20220117,,36,1
OD48611,,20220129,,21,0
OD48612,,20220120,,43,-1
OD48613,,20220124,,37,-1
OD48614,,20220107,,30,0
OD48615,,20220130,,43,0
OD48616,,20220127,,20,1
OD48617,,20220110,,42,-1
OD48618,,20220126,,9,-1
OD48619,,20220106,,14,-1
OD48620,,20220113,,50,-1
OD48621,,20220121,,8,-1
OD48622,,20220123,,50,-1
OD48623,,20220128,,9,2
OD48624,,20220118,,22,-1
OD48625,,20220116,,50,0
OD48626,,20220106,,12,0
OD48627,,20220117,,24,1
OD48628,,20220108,,49,0
OD48629,,20220114,,18,2
OD48630,,20220104,,44,-1
OD48631,,20220104,,38,0
OD48632,,20220127,,49,1
OD48633,,20220102,,30,-1
OD48634,,20220125,,24,-1
OD48635,,20220111,,37,0
OD48636,,20220104,,46,1
OD48637,,20220113,,28,0
OD48638,,20220101,,15,2
OD48639,,20220123,,15,2
OD48640,,20220118,,38,0
OD48641,,20220123,,24,0
OD48642,,20220130,,16,2
OD48643,,20220125,,38,0
OD48644,,20220111,,36,1
OD48645,,20220101,,31,-1
OD48646,,20220106,,42,0
OD48647,,20220115,,14,2
OD48648,,20220112,,5,0
OD48649,,20220116,,42,1
OD48650,,20220121,,5,0
OD48651,,20220106,,35,0
OD48652,,20220110,,9,-1
OD48653,,20220109,,41,-1
OD48654,,20220118,,22,0
OD48655,,20220113,,33,1
OD48656,,20220108,,18,1
OD48657,,20220125,,50,1
OD48658,,20220111,,15,1
OD48659,,20220121,,5,-1
OD48660,,20220118,,45,0
OD48661,,20220117,,28,1
OD48662,,20220114,,50,-1
OD48663,,20220128,,26,1
OD48664,,20220120,,36,2
OD48665,,20220112,,36,1
OD48666,,20220129,,10,-1
OD48667,,20220117,,38,1
OD48668,,20220111,,32,2
OD48669,,20220117,,15,2
OD48670,,20220126,,9,2
OD48671,,20220117,,44,2
OD48672,,20220122,,25,0
OD48673,,20220107,,30,1
OD48674,,20220102,,27,-1
OD48675,,20220123,,34,-1
OD48676,,20220111,,30,0
OD48677,,20220121,,48,1
OD48678,,20220129,,14,2
OD48679,,20220126,,29,-1
OD48680,,20220120,,27,-1
OD48681,,20220118,,29,0
OD48682,,20220119,,26,2
OD48683,,20220127,,47,0
OD48684,,20220117,,5,0
OD48685,,20220129,,25,1
OD48686,,20220123,,30,-1
OD48687,,20220121,,8,-1
OD48688,,20220117,,37,0
OD48689,,20220121,,35,-1
OD48690,,20220110,,34,0
OD48691,,20220110,,23,-1
OD48692,,20220104,,10,1
OD48693,,20220118,,22,2
OD48694,,20220115,,13,2
OD48695,,20220123,,38,0
OD48696,,20220130,,32,-1
OD48697,,20220104,,23,0
OD48698,,20220121,,32,1
OD48699,,20220104,,9,1
OD48700,,20220124,,17,2
OD48701,,20220118,,7,0
OD48702,,20220114,,18,2
OD48703,,20220126,,14,2
OD48704,,20220118,,42,-1
OD48705,,20220124,,32,2
OD48706,,20220119,,44,1
OD48707,,20220121,,34,0
OD48708,,20220110,,34,1
OD48709,,20220126,,7,1
OD48710,,20220128,,12,-1
OD48711,,20220129,,12,1
OD48712,,20220120,,31,2
OD48713,,20220107,,12,-1
OD48714,,20220103,,25,2
OD48715,,20220107,,30,2
OD48716,,20220130,,34,-1
OD48717,,20220120,,27,-1
OD48718,,20220104,,9,-1
OD48719,,20220130,,18,-1
OD48720,,20220105,,36,2
OD48721,,20220114,,29,2
OD48722,,20220117,,31,0
OD48723,,20220102,,5,0
OD48724,,20220107,,14,-1
OD48725,,20220103,,35,1
OD48726,,20220126,,9,0
OD48727,,20220117,,22,2
OD48728,,20220122,,17,-1
OD48729,,20220121,,33,1
OD48730,,20220103,,42,2
OD48731,,20220129,,37,2
OD48732,,20220120,,39,2
OD48733,,20220109,,21,-1
OD48734,,20220108,,29,-1
OD48735,,20220105,,45,0
OD48736,,20220123,,18,2
OD48737,,20220101,,49,2
OD48738,,20220109,,10,0
OD48739,,20220125,,10,-1
OD48740,,20220117,,38,-1
OD48741,,20220115,,48,2
OD48742,,20220108,,27,1
OD48743,,20220124,,25,2
OD48744,,20220116,,17,2
OD48745,,20220105,,22,1
OD48746,,20220123,,13,1
OD48747,,20220105,,38,2
OD48748,,20220113,,32,1
OD48749,,20220111,,42,0
OD48750,,20220107,,37,1
OD48751,,20220112,,31,-1
OD48752,,20220126,,8,1
OD48753,,20220122,,22,2
OD48754,,20220126,,18,-1
OD48755,,20220121,,16,2
OD48756,,20220120,,20,0
OD48757,,20220105,,24,1
OD48758,,20220130,,21,0
OD48759,,20220122,,22,0
OD48760,,20220122,,5,0
OD48761,,20220116,,47,1
OD48762,,20220108,,20,-1
OD48763,,20220122,,6,-1
OD48764,,20220107,,10,-1
OD48765,,20220103,,47,2
OD48766,,20220125,,50,-1
OD48767,,20220116,,18,0
OD48768,,20220116,,9,0
OD48769,,20220125,,21,1
OD48770,,20220103,,17,-1
OD48771,,20220109,,7,2
OD48772,,20220124,,40,0
OD48773,,20220102,,27,1
OD48774,,20220105,,31,1
OD48775,,20220130,,23,1
OD48776,,20220124,,12,-1
OD48777,,20220113,,46,2
OD48778,,20220105,,41,-1
OD48779,,20220118,,45,0
OD48780,,20220127,,39,-1
OD48781,,20220124,,24,-1
OD48782,,20220110,,28,-1
OD48783,,20220107,,50,2
OD48784,,20220103,,40,1
OD48785,,20220124,,23,2
OD48786,,20220124,,16,0
OD48787,,20220126,,49,2
OD48788,,20220124,,46,1
OD48789,,20220101,,37,0
OD48790,,20220129,,9,2
OD48791,,20220110,,28,1
OD48792,,20220117,,38,1
OD48793,,20220112,,10,2
OD48794,,20220118,,36,2
OD48795,,20220108,,12,1
OD48796,,20220114,,50,1
OD48797,,20220104,,26,0
OD48798,,20220113,,16,0
OD48799,,20220107,,44,0
OD48800,,20220107,,5,2
OD48801,,20220106,,34,0
OD48802,,20220104,,50,2
OD48803,,20220126,,11,1
OD48804,,20220119,,29,1
OD48805,,20220111,,13,0
OD48806,,20220101,,50,-1
OD48807,,20220101,,47,-1
OD48808,,20220121,,5,-1
OD48809,,20220128,,47,2
OD48810,,20220101,,12,1
OD48811,,20220117,,39,1
OD48812,,20220102,,23,2
OD48813,,20220121,,29,0
OD48814,,20220128,,47,1
OD48815,,20220106,,34,0
OD48816,,20220114,,15,0
OD48817,,20220104,,47,-1
OD48818,,20220102,,41,2
OD48819,,20220123,,41,-1
OD48820,,20220129,,9,2
OD48821,,20220128,,27,-1
OD48822,,20220104,,33,0
OD48823,,20220114,,37,0
OD48824,,20220129,,43,-1
OD48825,,20220129,,11,2
OD48826,,20220116,,16,0
OD48827,,20220111,,40,-1
OD48828,,20220109,,11,-1
OD48829,,20220128,,20,2
OD48830,,20220126,,21,0
OD48831,,20220130,,15,-1
OD48832,,20220115,,7,-1
OD48833,,20220128,,12,2
OD48834,,20220117,,6,2
OD48835,,20220114,,20,2
OD48836,,20220123,,26,2
OD48837,,20220106,,8,2
OD48838,,20220103,,43,-1
OD48839,,20220103,,11,1
OD48840,,20220115,,22,2
OD48841,,20220126,,38,-1
OD48842,,20220122,,36,1
OD48843,,20220123,,34,-1
OD48844,,20220108,,42,1
OD48845,,20220107,,19,2
OD48846,,20220130,,42,0
OD48847,,20220121,,12,1
OD48848,,20220101,,35,1
OD48849,,20220117,,20,2
OD48850,,20220125,,16,2
OD48851,,20220111,,37,1
OD48852,,20220108,,17,-1
OD48853,,20220110,,8,2
OD48854,,20220128,,28,0
OD48855,,20220113,,37,1
OD48856,,20220113,,48,0
OD48857,,20220109,,40,2
OD48858,,20220117,,7,-1
OD48859,,20220128,,37,-1
OD48860,,20220117,,49,1
OD48861,,20220126,,9,0
OD48862,,20220116,,14,0
OD48863,,20220113,,49,2
OD48864,,20220106,,47,1
OD48865,,20220129,,15,1
OD48866,,20220124,,46,2
OD48867,,20220121,,35,2
OD48868,,20220110,,14,0
OD48869,,20220116,,47,1
OD48870,,20220120,,36,0
OD48871,,20220130,,16,1
OD48872,,20220107,,35,2
OD48873,,20220122,,11,2
OD48874,,20220119,,17,1
OD48875,,20220102,,23,1
OD48876,,20220110,,24,-1
OD48877,,20220129,,5,0
OD48878,,20220102,,48,0
OD48879,,20220124,,9,1
OD48880,,20220105,,8,-1
OD48881,,20220120,,32,0
OD48882,,20220115,,44,-1
OD48883,,20220106,,48,-1
OD48884,,20220118,,5,0
OD48885,,20220125,,35,0
OD48886,,20220117,,23,2
OD48887,,20220118,,7,-1
OD48888,,20220128,,34,1
OD48889,,20220119,,5,2
OD48890,,20220119,,45,1
OD48891,,20220101,,13,-1
OD48892,,20220117,,22,-1
OD48893,,20220117,,40,0
OD48894,,20220101,,22,0
OD48895,,20220111,,50,1
OD48896,,20220109,,42,0
OD48897,,20220114,,35,2
OD48898,,20220121,,5,2
OD48899,,20220119,,35,0
OD48900,,20220124,,38,1
OD48901,,20220129,,42,2
OD48902,,20220125,,46,-1
OD48903,,20220103,,21,0
OD48904,,20220125,,13,0
OD48905,,20220117,,38,2
OD48906,,20220106,,24,-1
OD48907,,20220125,,31,2
OD48908,,20220127,,30,2
OD48909,,20220101,,11,0
OD48910,,20220106,,20,-1
OD48911,,20220107,,42,1
OD48912,,20220105,,28,2
OD48913,,20220119,,38,2
OD48914,,20220111,,40,1
OD48915,,20220124,,45,2
OD48916,,20220130,,36,2
OD48917,,20220121,,30,2
OD48918,,20220125,,25,1
OD48919,,20220113,,30,2
OD48920,,20220122,,25,-1
OD48921,,20220114,,33,0
OD48922,,20220110,,11,0
OD48923,,20220118,,50,2
OD48924,,20220127,,30,0
OD48925,,20220107,,44,-1
OD48926,,20220122,,45,1
OD48927,,20220118,,25,2
OD48928,,20220115,,35,0
OD48929,,20220114,,42,2
OD48930,,20220127,,50,2
OD48931,,20220115,,46,-1
OD48932,,20220110,,45,2
OD48933,,20220110,,10,1
OD48934,,20220101,,13,1
OD48935,,20220105,,34,1
OD48936,,20220115,,40,2
OD48937,,20220105,,9,2
OD48938,,20220101,,24,0
OD48939,,20220101,,21,-1
OD48940,,20220127,,15,1
OD48941,,20220107,,34,0
OD48942,,20220118,,19,2
OD48943,,20220111,,35,-1
OD48944,,20220113,,49,2
OD48945,,20220106,,45,-1
OD48946,,20220108,,18,2
OD48947,,20220111,,45,1
OD48948,,20220122,,40,1
OD48949,,20220106,,26,0
OD48950,,20220109,,20,0
OD48951,,20220116,,5,1
OD48952,,20220125,,5,-1
OD48953,,20220121,,41,1
OD48954,,20220130,,27,-1
OD48955,,20220110,,9,2
OD48956,,20220104,,11,0
OD48957,,20220101,,34,0
OD48958,,20220123,,20,0
OD48959,,20220119,,16,2
OD48960,,20220102,,48,0
OD48961,,20220128,,38,-1
OD48962,,20220129,,33,0
OD48963,,20220129,,7,1
OD48964,,20220111,,18,0
OD48965,,20220103,,44,2
OD48966,,20220103,,13,2
OD48967,,20220128,,46,2
OD48968,,20220108,,29,2
OD48969,,20220105,,10,1
OD48970,,20220105,,18,1
OD48971,,20220121,,31,-1
OD48972,,20220123,,14,-1
OD48973,,20220108,,6,1
OD48974,,20220114,,9,2
OD48975,,20220118,,44,0
OD48976,,20220112,,9,1
OD48977,,20220105,,29,1
OD48978,,20220127,,43,1
OD48979,,20220113,,33,0
OD48980,,20220111,,17,1
OD48981,,20220105,,28,1
OD48982,,20220109,,11,1
OD48983,,20220118,,10,0
OD48984,,20220107,,18,-1
OD48985,,20220127,,18,1
OD48986,,20220104,,33,2
OD48987,,20220127,,43,-1
OD48988,,20220116,,49,1
OD48989,,20220128,,16,-1
OD48990,,20220104,,16,-1
OD48991,,20220104,,23,0
OD48992,,20220127,,17,0
OD48993,,20220113,,19,2
OD48994,,20220115,,6,0
OD48995,,20220117,,30,2
OD48996,,20220112,,23,2
OD48997,,20220126,,19,-1
OD48998,,20220120,,32,2
OD48999,,20220112,,16,0
OD49000,,20220129,,25,0
OD49001,,20220206,,49,0
OD49002,,20220202,,46,0
OD49003,,20220217,,30,2
OD49004,,20220227,,23,0
OD49005,,20220218,,40,2
OD49006,,20220210,,20,2
OD49007,,20220224,,36,0
OD49008,,20220225,,47,1
OD49009,,20220208,,28,-1
OD49010,,20220214,,36,2
OD49011,,20220204,,45,-1
OD49012,,20220217,,28,-1
OD49013,,20220205,,36,0
OD49014,,20220206,,36,1
OD49015,,20220201,,32,0
OD49016,,20220204,,31,-1
OD49017,,20220206,,31,1
OD49018,,20220202,,10,-1
OD49019,,20220223,,23,0
OD49020,,20220205,,39,2
OD49021,,20220224,,40,-1
OD49022,,20220221,,25,-1
OD49023,,20220227,,46,2
OD49024,,20220203,,20,-1
OD49025,,20220207,,14,1
OD49026,,20220226,,39,1
OD49027,,20220208,,36,0
OD49028,,20220202,,38,1
OD49029,,20220224,,28,0
OD49030,,20220210,,41,1
OD49031,,20220204,,9,2
OD49032,,20220201,,17,1
OD49033,,20220226,,27,0
OD49034,,20220224,,19,0
OD49035,,20220219,,12,1
OD49036,,20220207,,20,0
OD49037,,20220212,,50,-1
OD49038,,20220202,,44,2
OD49039,,20220224,,27,-1
OD49040,,20220215,,20,1
OD49041,,20220225,,16,1
OD49042,,20220219,,17,0
OD49043,,20220226,,41,1
OD49044,,20220223,,32,2
OD49045,,20220209,,49,2
OD49046,,20220211,,12,0
OD49047,,20220211,,48,-1
OD49048,,20220218,,42,-1
OD49049,,20220205,,37,1
OD49050,,20220217,,25,-1
OD49051,,20220219,,42,2
OD49052,,20220220,,14,1
OD49053,,20220221,,6,-1
OD49054,,20220221,,47,0
OD49055,,20220220,,35,2
OD49056,,20220203,,45,-1
OD49057,,20220208,,46,-1
OD49058,,20220212,,17,0
OD49059,,20220202,,32,-1
OD49060,,20220214,,49,1
OD49061,,20220211,,14,0
OD49062,,20220207,,36,1
OD49063,,20220225,,27,-1
OD49064,,20220218,,46,0
OD49065,,20220207,,25,-1
OD49066,,20220227,,33,1
OD49067,,20220224,,23,2
OD49068,,20220202,,12,1
OD49069,,20220203,,22,2
OD49070,,20220216,,32,1
OD49071,,20220205,,13,1
OD49072,,20220217,,35,2
OD49073,,20220207,,15,1
OD49074,,20220205,,33,1
OD49075,,20220206,,48,-1
OD49076,,20220223,,21,1
OD49077,,20220205,,47,0
OD49078,,20220226,,43,1
OD49079,,20220212,,25,2
OD49080,,20220214,,47,-1
OD49081,,20220221,,11,1
OD49082,,20220215,,50,-1
OD49083,,20220223,,9,0
OD49084,,20220220,,35,2
OD49085,,20220222,,16,1
OD49086,,20220217,,12,-1
OD49087,,20220203,,16,0
OD49088,,20220213,,26,-1
OD49089,,20220219,,45,0
OD49090,,20220202,,49,-1
OD49091,,20220222,,27,-1
OD49092,,20220217,,34,2
OD49093,,20220224,,9,-1
OD49094,,20220207,,9,1
OD49095,,20220208,,46,2
OD49096,,20220211,,41,2
OD49097,,20220210,,34,-1
OD49098,,20220223,,49,1
OD49099,,20220221,,27,-1
OD49100,,20220207,,16,2
OD49101,,20220203,,49,0
OD49102,,20220202,,31,-1
OD49103,,20220215,,44,-1
OD49104,,20220208,,20,2
OD49105,,20220203,,5,-1
OD49106,,20220213,,47,0
OD49107,,20220211,,10,1
OD49108,,20220207,,12,1
OD49109,,20220205,,12,2
OD49110,,20220215,,12,0
OD49111,,20220224,,33,1
OD49112,,20220222,,47,2
OD49113,,20220221,,38,-1
OD49114,,20220215,,24,0
OD49115,,20220216,,50,2
OD49116,,20220210,,6,0
OD49117,,20220205,,10,1
OD49118,,20220202,,35,0
OD49119,,20220203,,20,1
OD49120,,20220204,,14,-1
OD49121,,20220216,,45,2
OD49122,,20220220,,38,1
OD49123,,20220215,,18,1
OD49124,,20220213,,42,0
OD49125,,20220219,,40,1
OD49126,,20220223,,8,-1
OD49127,,20220207,,5,-1
OD49128,,20220202,,32,0
OD49129,,20220202,,36,0
OD49130,,20220206,,20,1
OD49131,,20220214,,33,2
OD49132,,20220212,,48,-1
OD49133,,20220206,,37,0
OD49134,,20220227,,33,1
OD49135,,20220213,,48,2
OD49136,,20220225,,28,2
OD49137,,20220206,,25,1
OD49138,,20220208,,49,2
OD49139,,20220218,,26,2
OD49140,,20220222,,29,1
OD49141,,20220208,,11,2
OD49142,,20220205,,18,1
OD49143,,20220201,,48,-1
OD49144,,20220221,,27,2
OD49145,,20220219,,25,1
OD49146,,20220223,,5,-1
OD49147,,20220220,,17,2
OD49148,,20220227,,36,-1
OD49149,,20220209,,29,0
OD49150,,20220219,,35,1
OD49151,,20220217,,18,-1
OD49152,,20220211,,43,0
OD49153,,20220227,,8,0
OD49154,,20220221,,26,1
OD49155,,20220205,,17,-1
OD49156,,20220204,,49,-1
OD49157,,20220213,,8,0
OD49158,,20220222,,19,1
OD49159,,20220227,,19,0
OD49160,,20220214,,37,-1
OD49161,,20220221,,24,1
OD49162,,20220217,,8,-1
OD49163,,20220207,,32,1
OD49164,,20220210,,32,2
OD49165,,20220215,,10,2
OD49166,,20220213,,33,0
OD49167,,20220201,,41,0
OD49168,,20220216,,17,2
OD49169,,20220217,,9,0
OD49170,,20220202,,48,1
OD49171,,20220210,,48,0
OD49172,,20220210,,7,1
OD49173,,20220221,,20,0
OD49174,,20220221,,6,1
OD49175,,20220203,,45,-1
OD49176,,20220219,,9,0
OD49177,,20220219,,40,-1
OD49178,,20220219,,20,-1
OD49179,,20220223,,7,-1
OD49180,,20220216,,47,1
OD49181,,20220215,,15,2
OD49182,,20220206,,37,0
OD49183,,20220223,,17,1
OD49184,,20220216,,32,1
OD49185,,20220210,,29,1
OD49186,,20220227,,13,0
OD49187,,20220218,,6,1
OD49188,,20220208,,49,-1
OD49189,,20220223,,26,2
OD49190,,20220202,,7,2
OD49191,,20220214,,6,1
OD49192,,20220212,,21,1
OD49193,,20220224,,11,0
OD49194,,20220216,,47,1
OD49195,,20220205,,30,2
OD49196,,20220205,,39,2
OD49197,,20220206,,32,0
OD49198,,20220210,,7,1
OD49199,,20220205,,14,1
OD49200,,20220220,,14,0
OD49201,,20220211,,31,2
OD49202,,20220220,,24,1
OD49203,,20220213,,26,0
OD49204,,20220220,,34,2
OD49205,,20220213,,27,0
OD49206,,20220213,,38,-1
