ID,CustomerID,Date,TotalPrice,Fee,Status
OD54698,,20220716,554,5,-1
OD54699,,20220703,471,5,0
OD54700,,20220713,224,5,0
OD54701,,20220727,64,5,2
OD54702,,20220721,436,5,2
OD54703,,20220717,89,5,1
OD54704,,20220717,1164,5,0
OD54705,,20220724,359,5,-1
OD54706,,20220726,1057,5,-1
OD54707,,20220729,482,5,-1
OD54708,,20220720,1427,5,-1
OD54709,,20220728,278,5,-1
OD54710,,20220701,285,5,1
OD54711,,20220715,739,5,1
OD54712,,20220713,195,5,2
OD54713,,20220712,163,5,-1
OD54714,,20220717,67,5,1
OD54715,,20220721,1206,5,-1
OD54716,,20220723,616,5,0
OD54717,,20220712,611,5,2
OD54718,,20220706,828,5,1
OD54719,,20220723,28,5,0
OD54720,,20220730,1002,5,1
OD54721,,20220715,780,5,-1
OD54722,,20220710,406,5,0
OD54723,,20220727,1121,5,1
OD54724,,20220723,1022,5,-1
OD54725,,20220719,108,5,1
OD54726,,20220723,123,5,0
OD54727,,20220727,145,5,0
OD54728,,20220716,389,5,0
OD54729,,20220725,339,5,-1
OD54730,,20220703,218,5,2
OD54731,,20220714,510,5,-1
OD54732,,20220707,190,5,0
OD54733,,20220713,532,5,1
OD54734,,20220730,718,5,1
OD54735,,20220723,815,5,-1
OD54736,,20220708,381,5,0
OD54737,,20220705,628,5,-1
OD54738,,20220716,749,5,0
OD54739,,20220713,308,5,2
OD54740,,20220715,579,5,-1
OD54741,,20220716,116,5,2
OD54742,,20220729,75,5,0
OD54743,,20220720,574,5,1
OD54744,,20220701,525,5,2
OD54745,,20220730,79,5,0
OD54746,,20220723,65,5,1
OD54747,,20220723,323,5,0
OD54748,,20220715,52,5,-1
OD54749,,20220726,1051,5,-1
OD54750,,20220728,495,5,2
OD54751,,20220702,425,5,2
OD54752,,20220717,111,5,0
OD54753,,20220714,355,5,1
OD54754,,20220712,745,5,0
OD54755,,20220707,39,5,1
OD54756,,20220714,285,5,-1
OD54757,,20220717,437,5,2
OD54758,,20220713,1051,5,-1
OD54759,,20220709,436,5,2
OD54760,,20220708,1157,5,1
OD54761,,20220707,30,5,2
OD54762,,20220723,828,5,0
OD54763,,20220730,473,5,-1
OD54764,,20220729,1139,5,0
OD54765,,20220728,563,5,-1
OD54766,,20220718,710,5,0
OD54767,,20220702,741,5,0
OD54768,,20220703,38,5,-1
OD54769,,20220705,108,5,0
OD54770,,20220710,448,5,1
OD54771,,20220720,109,5,-1
OD54772,,20220705,294,5,0
OD54773,,20220726,758,5,1
OD54774,,20220706,430,5,2
OD54775,,20220729,1060,5,2
OD54776,,20220730,826,5,0
OD54777,,20220727,1524,5,1
OD54778,,20220718,1406,5,1
OD54779,,20220714,1037,5,1
OD54780,,20220721,272,5,0
OD54781,,20220729,69,5,0
OD54782,,20220719,95,5,0
OD54783,,20220705,119,5,2
OD54784,,20220728,334,5,2
OD54785,,20220709,62,5,-1
OD54786,,20220713,717,5,0
OD54787,,20220703,797,5,1
OD54788,,20220730,509,5,0
OD54789,,20220713,585,5,2
OD54790,,20220704,54,5,2
OD54791,,20220722,973,5,0
OD54792,,20220726,293,5,-1
OD54793,,20220711,565,5,0
OD54794,,20220710,1734,5,2
OD54795,,20220727,981,5,2
OD54796,,20220721,101,5,2
OD54797,,20220711,594,5,-1
OD54798,,20220707,932,5,2
OD54799,,20220710,298,5,-1
OD54800,,20220707,1134,5,2
OD54801,,20220714,976,5,0
OD54802,,20220722,935,5,1
OD54803,,20220720,1510,5,2
OD54804,,20220708,654,5,-1
OD54805,,20220701,152,5,0
OD54806,,20220726,736,5,-1
OD54807,,20220723,154,5,0
OD54808,,20220724,512,5,0
OD54809,,20220730,38,5,2
OD54810,,20220707,334,5,2
OD54811,,20220716,579,5,0
OD54812,,20220706,836,5,1
OD54813,,20220728,315,5,1
OD54814,,20220728,438,5,0
OD54815,,20220704,878,5,0
OD54816,,20220711,470,5,1
OD54817,,20220725,67,5,2
OD54818,,20220720,56,5,2
OD54819,,20220727,792,5,-1
OD54820,,20220704,900,5,2
OD54821,,20220726,84,5,-1
OD54822,,20220720,23,5,2
OD54823,,20220712,554,5,2
OD54824,,20220709,391,5,0
OD54825,,20220724,387,5,1
OD54826,,20220726,1162,5,2
OD54827,,20220708,790,5,1
OD54828,,20220712,39,5,2
OD54829,,20220726,388,5,2
OD54830,,20220728,498,5,2
OD54831,,20220710,759,5,2
OD54832,,20220710,1169,5,2
OD54833,,20220714,544,5,0
OD54834,,20220719,922,5,1
OD54835,,20220713,133,5,0
OD54836,,20220715,597,5,1
OD54837,,20220712,435,5,0
OD54838,,20220701,806,5,2
OD54839,,20220725,1098,5,1
OD54840,,20220709,608,5,1
OD54841,,20220726,1139,5,0
OD54842,,20220702,389,5,1
OD54843,,20220709,1113,5,2
OD54844,,20220708,527,5,-1
OD54845,,20220707,709,5,0
OD54846,,20220719,59,5,-1
OD54847,,20220715,895,5,1
OD54848,,20220708,97,5,-1
OD54849,,20220705,423,5,1
OD54850,,20220719,150,5,-1
OD54851,,20220703,491,5,1
OD54852,,20220704,346,5,0
OD54853,,20220704,1140,5,-1
OD54854,,20220712,639,5,2
OD54855,,20220716,136,5,-1
OD54856,,20220719,26,5,2
OD54857,,20220708,280,5,-1
OD54858,,20220703,627,5,0
OD54859,,20220705,120,5,1
OD54860,,20220727,396,5,2
OD54861,,20220711,136,5,0
OD54862,,20220709,328,5,2
OD54863,,20220728,1196,5,-1
OD54864,,20220727,1407,5,1
OD54865,,20220721,724,5,-1
OD54866,,20220717,502,5,0
OD54867,,20220721,486,5,-1
OD54868,,20220718,552,5,2
OD54869,,20220704,731,5,0
OD54870,,20220723,783,5,1
OD54871,,20220704,563,5,0
OD54872,,20220702,195,5,-1
OD54873,,20220703,255,5,1
OD54874,,20220715,292,5,1
OD54875,,20220715,630,5,-1
OD54876,,20220710,874,5,-1
OD54877,,20220728,106,5,2
OD54878,,20220703,1374,5,2
OD54879,,20220717,172,5,1
OD54880,,20220721,738,5,0
OD54881,,20220720,612,5,0
OD54882,,20220712,1299,5,0
OD54883,,20220703,533,5,2
OD54884,,20220701,835,5,2
OD54885,,20220724,927,5,1
OD54886,,20220701,113,5,2
OD54887,,20220704,425,5,0
OD54888,,20220719,455,5,1
OD54889,,20220701,751,5,-1
OD54890,,20220711,1179,5,1
OD54891,,20220729,694,5,2
OD54892,,20220720,898,5,-1
OD54893,,20220723,331,5,2
OD54894,,20220723,531,5,0
OD54895,,20220705,1248,5,2
OD54896,,20220730,732,5,-1
OD54897,,20220705,1127,5,0
OD54898,,20220723,126,5,1
OD54899,,20220715,1139,5,-1
OD54900,,20220709,708,5,1
OD54901,,20220729,254,5,2
OD54902,,20220701,529,5,0
OD54903,,20220717,244,5,2
OD54904,,20220712,156,5,-1
OD54905,,20220718,556,5,1
OD54906,,20220701,375,5,2
OD54907,,20220726,357,5,1
OD54908,,20220726,218,5,-1
OD54909,,20220726,36,5,2
OD54910,,20220706,160,5,-1
OD54911,,20220715,313,5,-1
OD54912,,20220708,55,5,2
OD54913,,20220724,304,5,0
OD54914,,20220729,916,5,1
OD54915,,20220721,59,5,-1
OD54916,,20220703,104,5,1
OD54917,,20220720,51,5,0
OD54918,,20220706,317,5,-1
OD54919,,20220701,243,5,0
OD54920,,20220709,737,5,2
OD54921,,20220713,781,5,0
OD54922,,20220716,811,5,1
OD54923,,20220701,1132,5,0
OD54924,,20220715,30,5,-1
OD54925,,20220717,427,5,-1
OD54926,,20220707,757,5,1
OD54927,,20220719,691,5,2
OD54928,,20220729,830,5,2
OD54929,,20220709,788,5,1
OD54930,,20220725,226,5,-1
OD54931,,20220710,91,5,2
OD54932,,20220729,674,5,-1
OD54933,,20220719,254,5,2
OD54934,,20220708,220,5,1
OD54935,,20220729,934,5,-1
OD54936,,20220730,450,5,2
OD54937,,20220730,266,5,0
OD54938,,20220724,976,5,-1
OD54939,,20220726,197,5,2
OD54940,,20220711,791,5,1
OD54941,,20220701,1171,5,-1
OD54942,,20220705,128,5,0
OD54943,,20220710,310,5,1
OD54944,,20220712,1034,5,0
OD54945,,20220708,1525,5,-1
OD54946,,20220707,264,5,0
OD54947,,20220709,799,5,-1
OD54948,,20220722,372,5,0
OD54949,,20220716,866,5,1
OD54950,,20220717,112,5,-1
OD54951,,20220713,404,5,2
OD54952,,20220730,142,5,2
OD54953,,20220701,336,5,0
OD54954,,20220715,495,5,1
OD54955,,20220726,736,5,0
OD54956,,20220723,1206,5,-1
OD54957,,20220714,370,5,0
OD54958,,20220730,63,5,2
OD54959,,20220725,748,5,0
OD54960,,20220728,900,5,2
OD54961,,20220712,535,5,2
OD54962,,20220730,175,5,0
OD54963,,20220717,205,5,-1
OD54964,,20220721,292,5,-1
OD54965,,20220705,973,5,1
OD54966,,20220701,684,5,0
OD54967,,20220728,176,5,0
OD54968,,20220701,1542,5,-1
OD54969,,20220726,692,5,2
OD54970,,20220717,1441,5,2
OD54971,,20220712,1113,5,2
OD54972,,20220719,888,5,1
OD54973,,20220719,756,5,1
OD54974,,20220721,408,5,1
OD54975,,20220704,577,5,0
OD54976,,20220721,401,5,0
OD54977,,20220714,28,5,-1
OD54978,,20220728,505,5,2
OD54979,,20220708,697,5,1
OD54980,,20220726,642,5,1
OD54981,,20220701,575,5,2
OD54982,,20220707,59,5,-1
OD54983,,20220703,439,5,0
OD54984,,20220724,422,5,-1
OD54985,,20220704,1078,5,-1
OD54986,,20220704,127,5,0
OD54987,,20220703,278,5,0
OD54988,,20220709,395,5,2
OD54989,,20220706,249,5,2
OD54990,,20220708,129,5,2
OD54991,,20220718,72,5,0
OD54992,,20220710,555,5,2
OD54993,,20220715,116,5,2
OD54994,,20220716,823,5,-1
OD54995,,20220718,760,5,2
OD54996,,20220710,388,5,0
OD54997,,20220708,327,5,0
OD54998,,20220723,193,5,0
OD54999,,20220714,199,5,-1
OD55000,,20220705,532,5,-1
OD55001,,20220814,313,5,1
OD55002,,20220814,517,5,2
OD55003,,20220813,1376,5,1
OD55004,,20220829,1382,5,2
OD55005,,20220811,163,5,2
OD55006,,20220811,41,5,-1
OD55007,,20220825,138,5,0
OD55008,,20220824,1134,5,0
OD55009,,20220808,359,5,2
OD55010,,20220811,346,5,-1
OD55011,,20220806,568,5,2
OD55012,,20220816,716,5,2
OD55013,,20220830,1240,5,2
OD55014,,20220810,624,5,1
OD55015,,20220813,161,5,0
OD55016,,20220810,425,5,1
OD55017,,20220827,499,5,1
OD55018,,20220813,787,5,1
OD55019,,20220813,519,5,0
OD55020,,20220801,1622,5,1
OD55021,,20220807,94,5,1
OD55022,,20220817,333,5,2
OD55023,,20220818,808,5,2
OD55024,,20220813,737,5,0
OD55025,,20220827,1558,5,2
OD55026,,20220813,482,5,-1
OD55027,,20220817,1114,5,2
OD55028,,20220810,1286,5,0
OD55029,,20220826,755,5,-1
OD55030,,20220803,182,5,-1
OD55031,,20220815,426,5,2
OD55032,,20220822,800,5,-1
OD55033,,20220825,908,5,-1
OD55034,,20220820,303,5,2
OD55035,,20220827,283,5,1
OD55036,,20220830,55,5,2
OD55037,,20220805,602,5,0
OD55038,,20220807,1354,5,-1
OD55039,,20220801,465,5,0
OD55040,,20220802,301,5,1
OD55041,,20220821,313,5,0
OD55042,,20220819,68,5,1
OD55043,,20220804,403,5,-1
OD55044,,20220806,15,5,-1
OD55045,,20220812,312,5,0
OD55046,,20220801,237,5,-1
OD55047,,20220812,1319,5,2
OD55048,,20220825,69,5,0
OD55049,,20220828,284,5,1
OD55050,,20220825,451,5,1
OD55051,,20220826,356,5,1
OD55052,,20220829,625,5,1
OD55053,,20220830,1561,5,0
OD55054,,20220812,1277,5,1
OD55055,,20220808,1534,5,-1
OD55056,,20220811,245,5,-1
OD55057,,20220813,78,5,0
OD55058,,20220805,652,5,1
OD55059,,20220821,274,5,1
OD55060,,20220813,1385,5,2
OD55061,,20220812,1646,5,2
OD55062,,20220822,332,5,1
OD55063,,20220820,536,5,0
OD55064,,20220827,483,5,-1
OD55065,,20220815,30,5,1
OD55066,,20220808,360,5,-1
OD55067,,20220827,653,5,2
OD55068,,20220817,783,5,2
OD55069,,20220827,435,5,0
OD55070,,20220826,728,5,2
OD55071,,20220803,30,5,-1
OD55072,,20220827,624,5,1
OD55073,,20220822,362,5,1
OD55074,,20220828,577,5,2
OD55075,,20220806,471,5,2
OD55076,,20220825,445,5,0
OD55077,,20220810,843,5,-1
OD55078,,20220816,679,5,-1
OD55079,,20220804,633,5,1
OD55080,,20220805,639,5,0
OD55081,,20220808,458,5,0
OD55082,,20220818,215,5,2
OD55083,,20220805,98,5,1
OD55084,,20220816,36,5,0
OD55085,,20220815,861,5,1
OD55086,,20220813,1186,5,1
OD55087,,20220808,708,5,1
OD55088,,20220825,380,5,-1
OD55089,,20220809,523,5,0
OD55090,,20220829,135,5,1
OD55091,,20220809,459,5,2
OD55092,,20220805,740,5,2
OD55093,,20220817,221,5,1
OD55094,,20220830,1112,5,1
OD55095,,20220813,117,5,-1
OD55096,,20220808,802,5,-1
OD55097,,20220827,245,5,2
OD55098,,20220821,912,5,0
OD55099,,20220826,797,5,-1
OD55100,,20220826,888,5,0
OD55101,,20220803,26,5,0
OD55102,,20220815,957,5,2
OD55103,,20220819,186,5,1
OD55104,,20220802,118,5,0
OD55105,,20220806,210,5,2
OD55106,,20220812,661,5,1
OD55107,,20220805,503,5,-1
OD55108,,20220801,857,5,-1
OD55109,,20220810,309,5,0
OD55110,,20220803,727,5,0
OD55111,,20220826,104,5,2
OD55112,,20220809,914,5,2
OD55113,,20220818,453,5,2
OD55114,,20220804,952,5,1
OD55115,,20220812,671,5,0
OD55116,,20220808,1180,5,-1
OD55117,,20220830,271,5,0
OD55118,,20220823,503,5,2
OD55119,,20220807,437,5,-1
OD55120,,20220809,339,5,0
OD55121,,20220803,620,5,0
OD55122,,20220829,616,5,1
OD55123,,20220828,81,5,-1
OD55124,,20220826,315,5,2
OD55125,,20220826,375,5,1
OD55126,,20220818,73,5,2
OD55127,,20220826,648,5,1
OD55128,,20220829,262,5,-1
OD55129,,20220826,478,5,0
OD55130,,20220828,423,5,2
OD55131,,20220814,965,5,2
OD55132,,20220812,482,5,0
OD55133,,20220815,1050,5,-1
OD55134,,20220801,953,5,0
OD55135,,20220812,117,5,2
OD55136,,20220828,304,5,1
OD55137,,20220806,292,5,-1
OD55138,,20220821,344,5,1
OD55139,,20220813,679,5,-1
OD55140,,20220827,426,5,1
OD55141,,20220828,255,5,2
OD55142,,20220816,481,5,0
OD55143,,20220804,758,5,0
OD55144,,20220804,1238,5,-1
OD55145,,20220818,134,5,1
OD55146,,20220806,148,5,2
OD55147,,20220806,897,5,2
OD55148,,20220824,687,5,-1
OD55149,,20220805,52,5,0
OD55150,,20220825,890,5,1
OD55151,,20220813,142,5,1
OD55152,,20220830,586,5,2
OD55153,,20220811,612,5,0
OD55154,,20220811,173,5,0
OD55155,,20220809,518,5,2
OD55156,,20220802,328,5,2
OD55157,,20220811,814,5,1
OD55158,,20220813,458,5,2
OD55159,,20220822,17,5,0
OD55160,,20220818,15,5,0
OD55161,,20220829,1066,5,-1
OD55162,,20220826,587,5,-1
OD55163,,20220823,556,5,1
OD55164,,20220825,694,5,-1
OD55165,,20220819,1407,5,0
OD55166,,20220826,1209,5,-1
OD55167,,20220815,287,5,0
OD55168,,20220817,645,5,2
OD55169,,20220806,342,5,1
OD55170,,20220823,185,5,0
OD55171,,20220810,153,5,0
OD55172,,20220814,147,5,2
OD55173,,20220830,696,5,0
OD55174,,20220808,1272,5,0
OD55175,,20220810,539,5,1
OD55176,,20220815,194,5,2
OD55177,,20220804,117,5,2
OD55178,,20220815,385,5,0
OD55179,,20220808,800,5,-1
OD55180,,20220814,164,5,0
OD55181,,20220802,336,5,-1
OD55182,,20220810,37,5,2
OD55183,,20220814,61,5,2
OD55184,,20220806,1286,5,-1
OD55185,,20220813,1223,5,1
OD55186,,20220813,129,5,-1
OD55187,,20220801,37,5,2
OD55188,,20220802,552,5,-1
OD55189,,20220814,1844,5,0
OD55190,,20220803,566,5,-1
OD55191,,20220817,48,5,2
OD55192,,20220817,315,5,0
OD55193,,20220813,539,5,2
OD55194,,20220802,90,5,2
OD55195,,20220817,758,5,-1
OD55196,,20220819,37,5,0
OD55197,,20220810,12,5,2
OD55198,,20220801,341,5,1
OD55199,,20220829,863,5,1
OD55200,,20220807,235,5,0
OD55201,,20220822,116,5,-1
OD55202,,20220821,1542,5,1
OD55203,,20220823,359,5,0
OD55204,,20220825,390,5,-1
OD55205,,20220801,1244,5,2
OD55206,,20220801,614,5,1
OD55207,,20220827,467,5,1
OD55208,,20220805,26,5,0
OD55209,,20220805,777,5,0
OD55210,,20220812,1017,5,0
OD55211,,20220829,1393,5,2
OD55212,,20220805,461,5,0
OD55213,,20220830,843,5,1
OD55214,,20220802,444,5,-1
OD55215,,20220813,592,5,2
OD55216,,20220827,477,5,-1
OD55217,,20220828,115,5,1
OD55218,,20220810,165,5,-1
OD55219,,20220807,944,5,0
OD55220,,20220818,54,5,1
OD55221,,20220812,818,5,-1
OD55222,,20220801,145,5,2
OD55223,,20220805,344,5,-1
OD55224,,20220825,177,5,0
OD55225,,20220823,820,5,-1
OD55226,,20220801,1369,5,-1
OD55227,,20220826,12,5,-1
OD55228,,20220808,275,5,1
OD55229,,20220828,932,5,-1
OD55230,,20220801,745,5,-1
OD55231,,20220829,927,5,1
OD55232,,20220807,726,5,1
OD55233,,20220822,534,5,0
OD55234,,20220808,170,5,-1
OD55235,,20220804,620,5,1
OD55236,,20220805,1027,5,1
OD55237,,20220820,443,5,-1
OD55238,,20220812,139,5,0
OD55239,,20220802,452,5,1
OD55240,,20220801,176,5,2
OD55241,,20220807,62,5,-1
OD55242,,20220825,379,5,-1
OD55243,,20220806,715,5,1
OD55244,,20220829,961,5,2
OD55245,,20220824,184,5,2
OD55246,,20220829,1076,5,1
OD55247,,20220827,552,5,-1
OD55248,,20220813,564,5,1
OD55249,,20220826,271,5,-1
OD55250,,20220823,1155,5,-1
OD55251,,20220810,697,5,1
OD55252,,20220802,365,5,1
OD55253,,20220801,407,5,0
OD55254,,20220815,786,5,2
OD55255,,20220830,81,5,1
OD55256,,20220803,88,5,1
OD55257,,20220811,1570,5,-1
OD55258,,20220802,683,5,2
OD55259,,20220811,879,5,1
OD55260,,20220807,907,5,2
OD55261,,20220822,41,5,2
OD55262,,20220814,51,5,0
OD55263,,20220828,39,5,2
OD55264,,20220813,127,5,1
OD55265,,20220802,327,5,1
OD55266,,20220812,522,5,1
OD55267,,20220823,935,5,0
OD55268,,20220808,103,5,1
OD55269,,20220808,695,5,1
OD55270,,20220818,164,5,0
OD55271,,20220818,158,5,-1
OD55272,,20220823,27,5,2
OD55273,,20220823,629,5,2
OD55274,,20220802,578,5,0
OD55275,,20220810,36,5,0
OD55276,,20220808,675,5,1
OD55277,,20220813,95,5,2
OD55278,,20220826,308,5,-1
OD55279,,20220812,334,5,2
OD55280,,20220810,1355,5,2
OD55281,,20220809,358,5,-1
OD55282,,20220820,454,5,2
OD55283,,20220823,361,5,1
OD55284,,20220814,470,5,-1
OD55285,,20220830,466,5,0
OD55286,,20220818,68,5,2
OD55287,,20220807,64,5,-1
OD55288,,20220828,26,5,1
OD55289,,20220815,96,5,-1
OD55290,,20220806,399,5,1
OD55291,,20220821,419,5,-1
OD55292,,20220824,295,5,1
OD55293,,20220802,352,5,1
OD55294,,20220818,328,5,2
OD55295,,20220824,747,5,-1
OD55296,,20220827,670,5,2
OD55297,,20220818,345,5,2
OD55298,,20220827,519,5,-1
OD55299,,20220801,686,5,-1
OD55300,,20220819,37,5,-1
OD55301,,20220825,383,5,0
OD55302,,20220816,748,5,-1
OD55303,,20220820,152,5,2
OD55304,,20220817,756,5,-1
OD55305,,20220830,388,5,0
OD55306,,20220813,236,5,0
OD55307,,20220829,83,5,0
OD55308,,20220805,355,5,-1
OD55309,,20220828,53,5,1
OD55310,,20220828,844,5,2
OD55311,,20220811,1005,5,-1
OD55312,,20220812,156,5,0
OD55313,,20220819,46,5,1
OD55314,,20220829,194,5,2
OD55315,,20220802,491,5,1
OD55316,,20220829,921,5,1
OD55317,,20220826,137,5,1
OD55318,,20220823,443,5,1
OD55319,,20220828,1118,5,2
OD55320,,20220815,939,5,0
OD55321,,20220825,676,5,2
OD55322,,20220811,386,5,1
OD55323,,20220811,1634,5,2
OD55324,,20220814,442,5,2
OD55325,,20220829,1422,5,1
OD55326,,20220801,845,5,1
OD55327,,20220825,164,5,-1
OD55328,,20220804,506,5,-1
OD55329,,20220815,889,5,1
OD55330,,20220826,693,5,1
OD55331,,20220808,474,5,0
OD55332,,20220805,302,5,2
OD55333,,20220816,116,5,0
OD55334,,20220822,61,5,0
OD55335,,20220828,865,5,-1
OD55336,,20220820,594,5,2
OD55337,,20220824,667,5,1
OD55338,,20220814,297,5,1
OD55339,,20220828,228,5,-1
OD55340,,20220828,520,5,2
OD55341,,20220802,741,5,-1
OD55342,,20220817,1152,5,2
OD55343,,20220820,678,5,2
OD55344,,20220829,79,5,-1
OD55345,,20220802,141,5,1
OD55346,,20220821,328,5,1
OD55347,,20220820,544,5,2
OD55348,,20220815,59,5,0
OD55349,,20220830,474,5,0
OD55350,,20220817,799,5,-1
OD55351,,20220819,27,5,2
OD55352,,20220816,345,5,0
OD55353,,20220807,473,5,-1
OD55354,,20220806,532,5,2
OD55355,,20220804,465,5,0
OD55356,,20220822,574,5,2
OD55357,,20220814,498,5,2
OD55358,,20220823,412,5,-1
OD55359,,20220812,1323,5,-1
OD55360,,20220824,29,5,-1
OD55361,,20220813,709,5,0
OD55362,,20220813,1429,5,0
OD55363,,20220816,57,5,1
OD55364,,20220807,421,5,-1
OD55365,,20220829,196,5,-1
OD55366,,20220809,222,5,1
OD55367,,20220803,470,5,-1
OD55368,,20220826,81,5,1
OD55369,,20220802,28,5,2
OD55370,,20220820,48,5,-1
OD55371,,20220822,1780,5,2
OD55372,,20220813,1009,5,1
OD55373,,20220821,189,5,0
OD55374,,20220807,120,5,2
OD55375,,20220826,153,5,1
OD55376,,20220812,757,5,0
OD55377,,20220804,134,5,-1
OD55378,,20220820,150,5,2
OD55379,,20220829,498,5,1
OD55380,,20220813,608,5,-1
OD55381,,20220822,301,5,-1
OD55382,,20220829,170,5,1
OD55383,,20220830,80,5,0
OD55384,,20220809,358,5,2
OD55385,,20220807,676,5,2
OD55386,,20220807,623,5,1
OD55387,,20220826,970,5,1
OD55388,,20220814,415,5,1
OD55389,,20220830,95,5,0
OD55390,,20220809,121,5,2
OD55391,,20220806,746,5,0
OD55392,,20220808,313,5,-1
OD55393,,20220825,924,5,2
OD55394,,20220827,966,5,1
OD55395,,20220829,652,5,2
OD55396,,20220826,726,5,-1
OD55397,,20220818,1373,5,2
OD55398,,20220808,464,5,2
OD55399,,20220827,192,5,-1
OD55400,,20220819,388,5,2
OD55401,,20220815,584,5,-1
OD55402,,20220802,40,5,1
OD55403,,20220817,711,5,0
OD55404,,20220809,274,5,2
OD55405,,20220830,585,5,1
OD55406,,20220820,895,5,-1
OD55407,,20220806,73,5,1
OD55408,,20220805,230,5,1
OD55409,,20220819,157,5,-1
OD55410,,20220819,313,5,0
OD55411,,20220811,133,5,2
OD55412,,20220803,279,5,1
OD55413,,20220822,1056,5,1
OD55414,,20220816,1136,5,0
OD55415,,20220829,239,5,1
OD55416,,20220822,352,5,0
OD55417,,20220814,594,5,1
OD55418,,20220820,199,5,1
OD55419,,20220811,692,5,2
OD55420,,20220824,479,5,1
OD55421,,20220806,15,5,-1
OD55422,,20220814,1025,5,0
OD55423,,20220829,420,5,0
OD55424,,20220827,401,5,0
OD55425,,20220804,858,5,0
OD55426,,20220820,41,5,0
OD55427,,20220819,66,5,1
OD55428,,20220826,315,5,1
OD55429,,20220814,33,5,0
OD55430,,20220817,216,5,1
OD55431,,20220809,154,5,2
OD55432,,20220814,374,5,-1
OD55433,,20220803,1038,5,1
OD55434,,20220822,29,5,0
OD55435,,20220823,29,5,1
OD55436,,20220818,297,5,-1
OD55437,,20220813,362,5,0
OD55438,,20220803,876,5,1
OD55439,,20220819,672,5,0
OD55440,,20220805,726,5,0
OD55441,,20220827,192,5,-1
OD55442,,20220821,811,5,1
OD55443,,20220821,851,5,1
OD55444,,20220819,1023,5,1
OD55445,,20220819,253,5,1
OD55446,,20220815,758,5,1
OD55447,,20220813,390,5,1
OD55448,,20220812,193,5,-1
OD55449,,20220806,968,5,0
OD55450,,20220825,158,5,0
OD55451,,20220801,250,5,-1
OD55452,,20220824,968,5,-1
OD55453,,20220830,342,5,1
OD55454,,20220801,52,5,0
OD55455,,20220811,469,5,-1
OD55456,,20220804,674,5,-1
OD55457,,20220802,783,5,2
OD55458,,20220805,420,5,1
OD55459,,20220808,378,5,1
OD55460,,20220804,808,5,2
OD55461,,20220812,1081,5,1
OD55462,,20220821,439,5,1
OD55463,,20220818,779,5,1
OD55464,,20220808,469,5,2
OD55465,,20220808,451,5,0
OD55466,,20220829,596,5,-1
OD55467,,20220804,394,5,0
OD55468,,20220801,1000,5,1
OD55469,,20220814,1548,5,-1
OD55470,,20220814,558,5,0
OD55471,,20220829,1159,5,1
OD55472,,20220824,12,5,0
OD55473,,20220808,1008,5,0
OD55474,,20220825,972,5,-1
OD55475,,20220803,459,5,2
OD55476,,20220809,173,5,-1
OD55477,,20220820,287,5,0
OD55478,,20220801,1132,5,2
OD55479,,20220812,245,5,0
OD55480,,20220808,539,5,-1
OD55481,,20220826,987,5,0
OD55482,,20220802,942,5,1
OD55483,,20220819,806,5,-1
OD55484,,20220805,1155,5,1
OD55485,,20220812,653,5,1
OD55486,,20220822,880,5,1
OD55487,,20220829,722,5,1
OD55488,,20220825,171,5,0
OD55489,,20220802,1018,5,0
OD55490,,20220828,59,5,2
OD55491,,20220819,642,5,2
OD55492,,20220827,25,5,0
OD55493,,20220809,715,5,1
OD55494,,20220818,236,5,2
OD55495,,20220810,919,5,-1
OD55496,,20220809,206,5,-1
OD55497,,20220820,810,5,0
OD55498,,20220809,716,5,2
OD55499,,20220815,450,5,1
OD55500,,20220805,717,5,2
OD55501,,20220809,177,5,2
OD55502,,20220805,466,5,2
OD55503,,20220817,126,5,-1
OD55504,,20220820,310,5,0
OD55505,,20220817,726,5,0
OD55506,,20220812,554,5,2
OD55507,,20220801,1058,5,2
OD55508,,20220816,439,5,-1
OD55509,,20220811,190,5,1
OD55510,,20220809,761,5,2
OD55511,,20220820,475,5,-1
OD55512,,20220819,158,5,0
OD55513,,20220810,139,5,0
OD55514,,20220830,135,5,-1
OD55515,,20220818,294,5,-1
OD55516,,20220818,172,5,-1
OD55517,,20220827,132,5,-1
OD55518,,20220817,981,5,-1
OD55519,,20220813,1841,5,1
OD55520,,20220829,1297,5,0
OD55521,,20220817,1092,5,-1
OD55522,,20220819,384,5,0
OD55523,,20220821,995,5,1
OD55524,,20220826,743,5,2
OD55525,,20220822,101,5,1
OD55526,,20220816,779,5,2
OD55527,,20220829,481,5,2
OD55528,,20220814,432,5,-1
OD55529,,20220827,36,5,0
OD55530,,20220818,26,5,1
OD55531,,20220805,867,5,0
OD55532,,20220830,856,5,2
OD55533,,20220819,262,5,1
OD55534,,20220802,36,5,1
OD55535,,20220807,114,5,-1
OD55536,,20220817,198,5,1
OD55537,,20220819,55,5,2
OD55538,,20220818,1253,5,1
OD55539,,20220825,168,5,2
OD55540,,20220828,447,5,-1
OD55541,,20220812,367,5,1
OD55542,,20220830,719,5,1
OD55543,,20220815,372,5,1
OD55544,,20220825,17,5,1
OD55545,,20220828,947,5,2
OD55546,,20220810,690,5,0
OD55547,,20220812,780,5,1
OD55548,,20220813,958,5,-1
OD55549,,20220811,848,5,2
OD55550,,20220812,314,5,-1
